Date,FA#,Condition,Temperature,Colony,Rep_1,Rep_2,Rep_3,Rep_4,Rep_5
2024-08-07 18:00:00,9.0,20S,37.0,1.0,1.047,0.88,0.889,1.054,1.1
2024-08-07 18:00:00,9.0,20S,20.0,1.0,1.314,1.123,1.092,1.226,0.995
2024-08-07 18:00:00,9.0,20S,37.0,2.0,0.844,0.736,0.836,0.81,0.967
2024-08-07 18:00:00,9.0,20S,20.0,2.0,1.163,1.095,1.129,1.166,1.132
2024-08-07 18:00:00,9.0,20S,37.0,3.0,0.691,0.691,0.677,0.663,0.709
2024-08-07 18:00:00,9.0,20S,20.0,3.0,1.26,1.119,1.238,1.354,1.326
2024-08-07 18:00:00,9.0,20S,37.0,4.0,0.59,0.651,0.66,0.545,0.618
2024-08-07 18:00:00,9.0,20S,20.0,4.0,1.199,1.075,1.13,1.318,1.262
2024-08-07 18:00:00,9.0,20S,37.0,5.0,0.64,0.671,0.717,0.682,0.659
2024-08-07 18:00:00,9.0,20S,20.0,5.0,1.124,1.018,1.021,1.09,1.532
2024-08-07 18:00:00,9.0,20S,37.0,6.0,0.782,0.817,0.751,0.809,0.905
2024-08-07 18:00:00,9.0,20S,20.0,6.0,1.525,1.368,1.819,1.296,1.604
2024-08-07 18:00:00,9.0,20S,37.0,7.0,0.75,0.681,0.634,0.575,0.66
2024-08-07 18:00:00,9.0,20S,20.0,7.0,0.902,0.998,0.946,1.064,0.648
2024-08-07 18:00:00,9.0,20S,37.0,8.0,0.423,0.47,0.486,0.543,0.611
2024-08-07 18:00:00,9.0,20S,20.0,8.0,1.125,1.191,1.037,1.004,1.128
2024-08-07 18:00:00,9.0,20S,37.0,9.0,0.703,0.626,0.667,0.612,0.625
2024-08-07 18:00:00,9.0,20S,20.0,9.0,1.036,1.163,0.978,1.12,1.089
2024-08-07 18:00:00,9.0,20S,37.0,10.0,0.075,0.698,0.75,0.703,0.838
2024-08-07 18:00:00,9.0,20S,20.0,10.0,1.298,1.07,1.213,1.052,1.131
2024-08-07 18:00:00,9.0,20S,37.0,11.0,0.785,0.811,0.614,0.837,0.76
2024-08-07 18:00:00,9.0,20S,20.0,11.0,0.983,1.2,1.121,1.02,1.252
2024-08-07 18:00:00,9.0,20S,37.0,12.0,0.863,0.797,0.799,0.841,0.757
2024-08-07 18:00:00,9.0,20S,20.0,12.0,1.091,1.065,1.157,0.984,1.028
2024-08-07 18:00:00,9.0,37S,37.0,1.0,1.2,0.618,1.008,0.547,0.747
2024-08-07 18:00:00,9.0,37S,20.0,1.0,1.231,1.306,1.588,1.399,1.401
